Consecutive number,"Connection
device identifier(full)","cable
Type/connections number/RCS",Connection: Type designation,Connection color / number,Connection: Cross-section / diameter,Length (full),source,target,Wire termination processing source,Wire termination processing target,Routing direction source,Routing direction target,Bundle,Layout space: Routing track,Connection designation,Remark
45,=A01+K1-W101,?LFLEX? 550 P 3G0.75 mm,,BN,0.75,3 m,=A01+K1.H2-X1:5:4,=A01+K1.B1-X20:L,,,,,,,,
46,=A01+K1-W101,?LFLEX? 550 P 3G0.75 mm,,BU,0.75,3 m,=A01+K1.H2-X1:6:5,=A01+K1.B1-X20:N,,,,,,,,
47,=+,,H07V-K,BU,"1,5",,=A02+K1.H2-X5:N:5,=A01+K1.H2-X1:6:2,,,,,,,,
48,=A01+K1-W101,?LFLEX? 550 P 3G0.75 mm,,GNYE,0.75,3 m,=A01+K1.H2-X1:PE:1,=A01+K1.B1-X20:PE,,,,,,,,
49,=A01+K1-W102,?LFLEX? 550 P 3G0.75 mm,,BN,0.75,3 m,=A01+K1.H2-X1:7:4,=A01+K1.E1-E1:L,,,,,,,,
50,=A01+K1-W102,?LFLEX? 550 P 3G0.75 mm,,GNYE,0.75,3 m,=A01+K1.H2-X1:PE:1,=A01+K1.E1-E1:PE,,,,,,,,
51,=A01+K1-W102,?LFLEX? 550 P 3G0.75 mm,,BU,0.75,3 m,=A01+K1.H2-X1:8:5,=A01+K1.E1-E1:N,,,,,,,,
52,=+,,H07V-K,BU,"1,5",,=A02+K1.H2-X5:N:5,=A01+K1.H2-X1:8:2,,,,,,,,
53,=+,,H07V-K,OG,"1,5",,=A01+K1.B1-W7(-P1):P1:1,=A01+K1.H1-G2-L+,,,,,,,,
54,=+,,H07V-K,OG,"1,5",,=A01+K1.H2-F1:2,=A01+K1.H1-G2-L,,,,,,,,
55,=+,,H07V-K,OG,"1,5",,=A01+K1.H2-X1:9:4,=A01+K1.H2-F1:1,,,,,,,,
56,=A01+K1-W103,?LFLEX? 550 P 3G0.75 mm,,BN,0.75,3 m,=P01+K1.G1-E1:X4:L,=A01+K1.H2-X1:9:3,,,,,,,,
57,=+,,H07V-K,OG,"1,5",,=A01+K1.H2-X1:10:5,=A01+K1.H1-G2-N,,,,,,,,
58,=A01+K1-W103,?LFLEX? 550 P 3G0.75 mm,,BU,0.75,3 m,=P01+K1.G1-E1:X4:N,=A01+K1.H2-X1:10:2,,,,,,,,
59,=+,,H07V-K,OG,"1,5",,=A01+K1.H1-G2-L-,=A01+K1.B1-W7(-P2):P2:1,,,,,,,,
60,=+,,H05V-K,GNYE,"0,75",,=A01+K1.H2-X1:PE:1,=A01+K1.H1-G2-PE,,,,,,,,
61,=+,,H05V-K,GNYE,"0,75",,=A02+K1.H2-X6:2:2,=A01+K1.H1-G2-PE:PE,,,,,,,,
62,=+,,H07V-K,GNYE,"1,5",,=A01+K1.H1-G2-L-,=A02+K1.H2-X6:3:1,,,,,,,,
63,=A01+K1-W106,"?LFLEX? CLASSIC 110 12x0,75 mm?",,1,"0,75",2 m,=A01+K1.H2-X1:11:4,=A02+K1.B1-A5:1,,,,,,,,
64,=+,,H05V-K,BK,"0,75",,=A01+K1.H2-X1:11:3,=A02+K1.H2-Q1:T1,,,,,,,,
65,=+,,H05V-K,BK,"0,75",,=A02+K1.H2-Q1:T1,=A02+K1.H1-G2:L1,,,,,,,,
66,=A01+K1-W106,"?LFLEX? CLASSIC 110 12x0,75 mm?",,2,"0,75",2 m,=A01+K1.H2-X1:12:5,=A02+K1.B1-A5:2,,,,,,,,
67,=+,,H05V-K,BK,"0,75",,=A01+K1.H2-X1:12:2,=A02+K1.H2-Q1:T2,,,,,,,,
68,=+,,H05V-K,BK,"0,75",,=A02+K1.H2-Q1:T2,=A02+K1.H1-G2:L2,,,,,,,,
69,=A01+K1-W106,"?LFLEX? CLASSIC 110 12x0,75 mm?",,3,"0,75",2 m,=A01+K1.H2-X1:13:4,=A02+K1.B1-A5:3,,,,,,,,
70,=+,,H05V-K,BK,"0,75",,=A01+K1.H2-X1:13:3,=A02+K1.H2-Q1:T3,,,,,,,,
71,=+,,H05V-K,BK,"0,75",,=A02+K1.H2-Q1:T3,=A02+K1.H1-G2:L3,,,,,,,,
72,=A01+K1-W106,"?LFLEX? CLASSIC 110 12x0,75 mm?",,4,"0,75",2 m,=A01+K1.H2-X1:15:4,=A02+K1.B1-A5:4,,,,,,,,
73,=+,,H07V-K,BU,"1,5",,=A01+K1.H2-X1:14:5,=A01+K1.H2-X1:15:3,,,,,,,,
74,=A01+K1-W106,"?LFLEX? CLASSIC 110 12x0,75 mm?",,5,"0,75",2 m,=A01+K1.H2-X1:16:5,=A02+K1.B1-A5:5,,,,,,,,
75,=+,,H05V-K,BK,"0,75",,=A01+K1.H2-T1:-L1i,=A01+K1.H2-X1:16:2,,,,,,,,
76,=+,,H05V-K,BU,"0,75",,=A01+K1.H2-T1:-L1k,=A01+K1.H2-T1:-L2k,,,,,,,,
77,=+,,H05V-K,BU,"0,75",,=A01+K1.H2-T1:-L2k,=A01+K1.H2-T1:-L3k,,,,,,,,
78,=+,,H05V-K,BU,"0,75",,=A01+K1.H2-T1:-L3k,=A01+K1.H2-X1:19:3,,,,,,,,
79,=A01+K1-W106,"?LFLEX? CLASSIC 110 12x0,75 mm?",,6,"0,75",2 m,=A01+K1.H2-X1:17:4,=A02+K1.B1-A5:6,,,,,,,,
80,=+,,H05V-K,BK,"0,75",,=A01+K1.H2-T1:-L2i,=A01+K1.H2-X1:17:3,,,,,,,,
81,=A01+K1-W106,"?LFLEX? CLASSIC 110 12x0,75 mm?",,7,"0,75",2 m,=A01+K1.H2-X1:18:5,=A02+K1.B1-A5:7,,,,,,,,
82,=+,,H05V-K,BK,"0,75",,=A01+K1.H2-T1:-L3i,=A01+K1.H2-X1:18:2,,,,,,,,
83,=A01+K1-W106,"?LFLEX? CLASSIC 110 12x0,75 mm?",,8,"0,75",2 m,=A01+K1.H2-X1:19:4,=A02+K1.B1-A5:8,,,,,,,,
84,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K1:A2,=A02+K1.B1-W5(-P2):P2:1,,,,,,,,
85,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-K20:34,=A01+K1.H2-K1:A1,,,,,,,,
86,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K1:A1,=A01+K1.H2-K1:13,,,,,,,,
87,=+,,H05V-K,BU,"0,5",,=F01+K1.B1-K1:64,=A02+K1.B1-K20:33,,,,,,,,
88,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W5(-P1):P1,=F01+K1.B1-K1:63,,,,,,,,
89,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K2:A2,=A02+K1.B1-W5(-P2):P2:1,,,,,,,,
90,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K1:14,=A01+K1.H2-K2:A1,,,,,,,,
91,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K2:44,=Q15+K1.H2-F11:14,,,,,,,,
92,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K2:44,=Q15+K1.H2-F12:13,,,,,,,,
93,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K2:44,=Q15+K1.H2-F13:13,,,,,,,,
94,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K2:44,=Q15+K1.H2-F14:14,,,,,,,,
95,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K2:44,=Q01+K1.H2-Q1:13,,,,,,,,
96,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K1:44,=A01+K1.H2-K2:43,,,,,,,,
97,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W5(-P1):P1:1,=A01+K1.H2-K1:43,,,,,,,,
98,=+,,H05V-K,BU,"0,5",,=A01+K1.B1-K3:A2,=A02+K1.B1-W5(-P2):P2:2,,,,,,,,
99,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-A1:1,=A01+K1.B1-K3:A1,,,,,,,,
100,=+,,H05V-K,BU,"0,5",,=A01+K1.B1-K3:21,=A02+K1.B1-A3:15,,,,,,,,
101,=+,,H05V-K,BU,"0,5",,=A01+K1.B1-W7(-P1):P1:2,=A01+K1.B1-K3:22,,,,,,,,
102,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L1,=A02+K1.H2-W1:1L1,,,,,,,,
103,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L2,=A02+K1.H2-W1:1L2,,,,,,,,
104,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L3,=A02+K1.H2-W1:1L3,,,,,,,,
105,=+,,NSGAF?U,BK,16,,=A01+K1.H2-K1:2,=A02+K1.H2-W2:2L1,,,,,,,,
106,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L1,=A01+K1.H2-K1:1,,,,,,,,
107,=+,,NSGAF?U,BK,16,,=A01+K1.H2-K1:4,=A02+K1.H2-W2:2L2,,,,,,,,
108,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L2,=A01+K1.H2-K1:3,,,,,,,,
109,=+,,NSGAF?U,BK,16,,=A01+K1.H2-K1:6,=A02+K1.H2-W2:2L3,,,,,,,,
110,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L3,=A01+K1.H2-K1:5,,,,,,,,
111,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L1,=A02+K1.H2-W3:3L1,,,,,,,,
112,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L2,=A02+K1.H2-W3:3L2,,,,,,,,
113,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L3,=A02+K1.H2-W3:3L3,,,,,,,,
114,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K2:2,=A02+K1.H2-W4:1L1,,,,,,,,
115,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L1,=A01+K1.H2-K2:1,,,,,,,,
116,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K2:4,=A02+K1.H2-W4:1L2,,,,,,,,
117,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L2,=A01+K1.H2-K2:3,,,,,,,,
118,=+,,H05V-K,BU,"0,5",,=A01+K1.H2-K2:6,=A02+K1.H2-W4:1L3,,,,,,,,
119,=+,,NSGAF?U,BK,16,,=A01+K1.H2-W0:L3,=A01+K1.H2-K2:5,,,,,,,,
120,=+,,H05V-K,BU,"0,5",,=A02+K1.H2-W2:2L3,=A02+K1.H2-W2.1:2L3,,,,,,,,
121,=+,,H05V-K,BU,"0,5",,=A02+K1.H2-W2:2L2,=A02+K1.H2-W2.1:2L2,,,,,,,,
122,=+,,H05V-K,BU,"0,5",,=A02+K1.H2-W2:2L1,=A02+K1.H2-W2.1:2L1,,,,,,,,
123,=+,,H07V-K,BU,4,,=A02+K1.H1-G2:+V,=A02+K1.B1-V1(0):1,,,,,,,,
124,=+,,H05V-K,direkt verbunden,"0,5",,=A02+K1.H2-Q1:L1,=A02+K1.H2-W1:1L1,,,,,,,,
125,=+,,H05V-K,direkt verbunden,"0,5",,=A02+K1.H2-W1:1L2,=A02+K1.H2-Q1:L2,,,,,,,,
126,=+,,H05V-K,direkt verbunden,"0,5",,=A02+K1.H2-W1:1L3,=A02+K1.H2-Q1:L3,,,,,,,,
127,=+,,H07V-K,BU,4,,=A02+K1.H1-G2:-V,=A02+K1.B1-W6(-P2):P2:1,,,,,,,,
128,=+,,H05V-K,GNYE,"0,75",,=A02+K1.H2-X6:PE:2,=A02+K1.H1-G2:PE,,,,,,,,
129,=+,,H07V-K,GNYE,4,,=A02+K1.H1-G2:-V',=A02+K1.H2-X6:PE:1,,,,,,,,
130,=+,,H07V-K,BK,"1,5",,=A02+K1.H2-F2:2,=A02+K1.B1-X200:L,,,,,,,,
131,=+,,,direkt verbunden,,,=A01+K1.H2-W0:L1,=A02+K1.H2-F2:1,,,,,,,,
132,=+,,H07V-K,BU,"1,5",,=A02+K1.H2-X5:2:1,=A02+K1.B1-X200:N,,,,,,,,
133,=+,,H07V-K,GNYE,"1,5",,=A02+K1.H2-X6:4:1,=A02+K1.B1-X200:PE,,,,,,,,
134,=A02+K1-W100,"?LFLEX? CLASSIC 110 3x0,75 mm?",,1,"0,75",3.5 m,=A02+K1.H1-K1:2,=A02+K1.A1-X21:L,,,,,,,,
135,=+,,H07V-K,BK,"1,5",,=A02+K1.H1-K1:2,=A02+K1.H1-K1:4,,,,,,,,
136,=+,,H07V-K,BK,"1,5",,=A02+K1.H1-K1:4,=A02+K1.H1-K1:6,,,,,,,,
137,=A02+K1-W100,"?LFLEX? CLASSIC 110 3x0,75 mm?",,2,"0,75",3.5 m,=A02+K1.A1-X21:N,=A02+K1.H2-X22:N,,,,,,,,
138,=+,,H07V-K,BU,"1,5",,=A02+K1.H2-X22:N,=A02+K1.H2-F3.1:4/3,,,,,,,,
139,=A02+K1-W100,"?LFLEX? CLASSIC 110 3x0,75 mm?",,GNYE,"0,75",3.5 m,=A02+K1.H2-X6:PE:2,=A02+K1.A1-X21:PE,,,,,,,,
140,=+,,H07V-K,BK,"1,5",,=A02+K1.H1-K1:3,=A02+K1.H1-K1:5,,,,,,,,
141,=+,,H07V-K,BK,"1,5",,=A02+K1.H1-K1:1,=A02+K1.H1-K1:3,,,,,,,,
142,=+,,H07V-K,BK,"1,5",,=A02+K1.H1-K1:1,=A02+K1.H2-F3.1:2/1,,,,,,,,
143,=+,,H07V-K,BK,"1,5",,=A02+K1.H2-F3.1:2/1,=A02+K1.H2-X22:L,,,,,,,,
144,=+,,H07V-K,BK,"1,5",,=A02+K1.H2-F3:2,=A02+K1.H2-F3.1:1/2,,,,,,,,
145,=+,,,direkt verbunden,,,=A01+K1.H2-W0:L2,=A02+K1.H2-F3:1,,,,,,,,
146,=+,,H07V-K,GNYE,"1,5",,=A02+K1.H2-X22:PE,=A02+K1.H2-X6:PE:2,,,,,,,,
147,=+,,H07V-K,BU,"1,5",,=A02+K1.H2-F3.1:3/4,=A02+K1.H2-X5:N:1,,,,,,,,
148,=+,,H05V-K,BU,"0,5",,=A02+K1.H1-K1:A2,=A02+K1.B1-W5(-P2):P2:1,,,,,,,,
149,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-A1:2,=A02+K1.H1-K1:A1,,,,,,,,
150,=A02+K1-W101,"?LFLEX? CLASSIC 110 3x1,5 mm?",,2,"1,5",,=A02+K1.E1-S1:14,=A02+K1.B1-X9:2:5,,,,,,,,
151,=A02+K1-W101,"?LFLEX? CLASSIC 110 3x1,5 mm?",,1,"1,5",,=A02+K1.B1-X9:1:4,=A02+K1.E1-S1:13,,,,,,,,
152,=+,,H07V-K,BK,"1,5",,=A02+K1.H2-F4:2,=A02+K1.B1-X9:1:3,,,,,,,,
153,=+,,,direkt verbunden,,,=A01+K1.H2-W0:L1,=A02+K1.H2-F4:1,,,,,,,,
154,=+,,H07V-K,BK,"1,5",,=A02+K1.B1-X9:2:2,=A02+K1.B1-X9:3:3,,,,,,,,
155,=A02+K1-W102,"?LFLEX? CLASSIC 110 3x1,5 mm?",,2,"1,5",,=A02+K1.E1-S2:14,=A02+K1.B1-X9:4:5,,,,,,,,
156,=A02+K1-W102,"?LFLEX? CLASSIC 110 3x1,5 mm?",,1,"1,5",,=A02+K1.B1-X9:3:4,=A02+K1.E1-S2:13,,,,,,,,
157,=+,,H07V-K,BK,"1,5",,=A02+K1.B1-X9:4:2,=A02+K1.B1-X9:5:3,,,,,,,,
158,=A02+K1-W103,"?LFLEX? CLASSIC 110 3x1,5 mm?",,2,"1,5",,=A02+K1.E1-S3:14,=A02+K1.B1-X9:6:5,,,,,,,,
159,=A02+K1-W103,"?LFLEX? CLASSIC 110 3x1,5 mm?",,1,"1,5",,=A02+K1.B1-X9:5:4,=A02+K1.E1-S3:13,,,,,,,,
160,=+,,H07V-K,BK,"1,5",,=A02+K1.B1-X9:6:2,=A02+K1.B1-X9:7:3,,,,,,,,
161,=A02+K1-W104,"?LFLEX? CLASSIC 110 3x1,5 mm?",,1,"1,5",3.5 m,=A02+K1.B1-X9:7:4,=A02+K1.A1-M1:X1:L1,,,,,,,,
162,=A02+K1-W104,"?LFLEX? CLASSIC 110 3x1,5 mm?",,2,"1,5",3.5 m,=A02+K1.A1-M1:X1:N,=A02+K1.B1-X9:8:5,,,,,,,,
163,=A02+K1-W104,"?LFLEX? CLASSIC 110 3x1,5 mm?",,GNYE,"1,5",3.5 m,=A02+K1.A1-M1:X1:PE,=A02+K1.B1-X9:PE:1,,,,,,,,
164,=+,,H07V-K,BU,"1,5",,=A02+K1.H2-X5:N:2,=A02+K1.B1-X9:8:2,,,,,,,,
165,=A02+K1-W105,"?LFLEX? CLASSIC 110 4x0,5 mm?",,1,"0,5",3.5 m,=A02+K1-A1:1,=A02+K1.A1-M1:RS485+,,,,,,,,
166,=+,,H05V-K,BU,"0,5",,=A02+K1-A1:USB,=P01+K1.G1-D1:USB6,,,,,,,,
167,=A02+K1-W105,"?LFLEX? CLASSIC 110 4x0,5 mm?",,2,"0,5",3.5 m,=A02+K1-A1:2,=A02+K1.A1-M1:RS485-,,,,,,,,
168,=+,,H05V-K,GNYE,"16,00",,=A02+S1.I1-X1:1,=A01+S1-W0:PE,,,,,,,,
169,=+,,H05V-K,GNYE,"16,00",,=A02+S1-X101:1,=A01+S1-W0:PE,,,,,,,,
170,=+,,H07V-K,GNYE,16,,=A02+K1.H2-X6:PE:2,=A02+K1.B1-X100:1:1,,,,,,,,
171,=+,,H07V-K,GNYE,16,,=A02+K1.H2-X6:PE:2,=A02+K1.B1-X100:2:1,,,,,,,,
172,=+,,H07V-K,GNYE,16,,=A02+K1.H2-X6:PE:2,=A02+K1.B1-X100:3:1,,,,,,,,
173,=+,,H07V-K,GNYE,16,,=A02+K1.H2-X6:PE:2,=A01+K1.I1-X1:1,,,,,,,,
174,=+,,H05V-K,BU,"0,5",,=A02+K1-W30:SE,=A01+K1.I1-X1:4,,,,,,,,
175,=+,,H05V-K,BU,"0,5",,=A02+K1.H2-W20:SE,=A02+K1.H1-W21:SE,,,,,,,,
176,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W22:SE,=A02+K1.H1-W21:SE,,,,,,,,
177,=+,,H05V-K,BU,"0,5",,=A02+K1.H1-W21:SE,=A02+K1.H1-W12:SE,,,,,,,,
178,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W10:SE,=A02+K1.B1-W22:SE,,,,,,,,
179,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W9:SE,=A02+K1.B1-W22:SE,,,,,,,,
180,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W11:SE,=A02+K1.B1-W22:SE,,,,,,,,
181,=A02+I1-W303,"UNITRONIC? LiYY 25x0,25",,WHRD,"0,25",5 m,=A02+K1.B1-X20-X20.1M:13,=A02+S1-A21-X1:23,,,,,,,,
182,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W5(-P2):P2,=A02+K1.B1-X20-X20.1F:13,,,,,,,,
183,=A02+I1-W303,"UNITRONIC? LiYY 25x0,25",,BNRD,"0,25",5 m,=A02+K1.B1-X20-X20.1M:14,=A02+S1-A21-X1:24,,,,,,,,
184,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W5(-P2):P2,=A02+K1.B1-X20-X20.1F:14,,,,,,,,
185,=A02+I1-W303,"UNITRONIC? LiYY 25x0,25",,WHBK,"0,25",5 m,=A02+K1.B1-X20-X20.1M:15,=A02+S1-A21-X1:25,,,,,,,,
186,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W5(-P2):P2,=A02+K1.B1-X20-X20.1F:15,,,,,,,,
187,=A02+I1-W304,"UNITRONIC? LiYY 25x0,25",,WHRD,"0,25",5 m,=A02+K1.B1-X20-X20.2M:4,=A02+S1-A23-X1:23,,,,,,,,
188,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W5(-P2):P2,=A02+K1.B1-X20-X20.2F:4,,,,,,,,
189,=A02+I1-W304,"UNITRONIC? LiYY 25x0,25",,BNRD,"0,25",5 m,=A02+K1.B1-X20-X20.2M:5,=A02+S1-A23-X1:24,,,,,,,,
190,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W5(-P2):P2,=A02+K1.B1-X20-X20.2F:5,,,,,,,,
191,=A02+I1-W304,"UNITRONIC? LiYY 25x0,25",,WHBK,"0,25",5 m,=A02+K1.B1-X20-X20.2M:6,=A02+S1-A23-X1:25,,,,,,,,
192,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W5(-P2):P2,=A02+K1.B1-X20-X20.2F:6,,,,,,,,
193,=A02+I1-W303,"UNITRONIC? LiYY 25x0,25",,BK,"0,25",,=A02+K1.B1-X20-X20.1M:9,=A02+S1-A21-X1:9,,,,,,,,
194,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-A1:4,=A02+K1.B1-X20-X20.1F:9,,,,,,,,
195,=A02+I1-W303,"UNITRONIC? LiYY 25x0,25",,VT,"0,25",,=A02+K1.B1-X20-X20.1M:10,=A02+S1-A21-X1:10,,,,,,,,
196,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-A1:5,=A02+K1.B1-X20-X20.1F:10,,,,,,,,
197,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-X20-X20.2F:8,=A02+K1.B1-A3:4,,,,,,,,
198,=A02+I1-W351,LIYY 2x0.25,,BU,0.25,,=A02+S1-S2,=A02+K1.B1-X20-X20.2M:8,,,,,,,,
199,=A02+I1-W351,LIYY 2x0.25,,BN,0.25,,=A02+K1.B1-X20-X20.2M:7,=A02+S1-S2,,,,,,,,
200,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-W5(-P1):X1:3,=A02+K1.B1-X20-X20.2F:7,,,,,,,,
201,=+,,H05V-K,BU,"0,5",,=A02+K1.B1-X20-X20.2F:10,=A02+K1.B1-A3:5,,,,,,,,
